intent,text
GetEntities,i am Linda Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Rasztawicki
GetEntities,It's Kistner
GetEntities,it is Tom
GetEntities,Theo Delaunay.
GetEntities,my name is Maria Mahoney.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Delaunay.
GetEntities,It's Rasztawicki.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Margret Reichenbach
GetEntities,my name is Peter Inhestern
GetEntities,i am Lisa Delaunay
GetEntities,my firstname is Maria
GetEntities,my lastname is Delaunay
GetEntities,It's Reichenbach
GetEntities,it is Mary
GetEntities,Peter Kistner.
GetEntities,my name is Theo Maier.
GetEntities,i am Linda Kistner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Ebner.
GetEntities,It's Coskun.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Margret Coskun
GetEntities,my name is Peter Inhestern
GetEntities,i am Paul Inhestern
GetEntities,my firstname is Margret
GetEntities,my lastname is Kistner
GetEntities,It's Mahoney
GetEntities,it is Margret
GetEntities,Lisa Coskun.
GetEntities,my name is Margret Reichenbach.
GetEntities,i am Mary Maier.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Ebner.
GetEntities,It's Rasztawicki.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Paul Ebner
GetEntities,my name is Lisa Maier
GetEntities,i am Lisa Rasztawicki
GetEntities,my firstname is Margret
GetEntities,my lastname is Kistner
GetEntities,It's Coskun
GetEntities,it is Peter
GetEntities,Paul Ebner.
GetEntities,my name is Maria Reichenbach.
GetEntities,i am Margret Mahoney.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Maier.
GetEntities,It's Kistner.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Tom Kistner
GetEntities,my name is Linda Mahoney
GetEntities,i am Margret Reichenbach
GetEntities,my firstname is Maria
GetEntities,my lastname is Ebner
GetEntities,It's Delaunay
GetEntities,it is Lisa
GetEntities,Margret Mahoney.
GetEntities,my name is Mary Maier.
GetEntities,i am Mary Inhestern.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Inhestern.
GetEntities,It's Kistner.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Linda Mahoney
GetEntities,my name is Lisa Coskun
GetEntities,i am Peter Coskun
GetEntities,my firstname is Theo
GetEntities,my lastname is Coskun
GetEntities,It's Kistner
GetEntities,it is Theo
GetEntities,Peter Reichenbach.
GetEntities,my name is Peter Coskun.
GetEntities,i am Mary Inhestern.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Kistner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Theo Reichenbach
GetEntities,my name is Maria Mahoney
GetEntities,i am Paul Ebner
GetEntities,my firstname is Mary
GetEntities,my lastname is Maier
GetEntities,It's Rasztawicki
GetEntities,it is Lisa
GetEntities,Lisa Maier.
GetEntities,my name is Paul Coskun.
GetEntities,i am Paul Maier.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Mahoney.
GetEntities,It's Maier.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Peter Mahoney
GetEntities,my name is Theo Coskun
GetEntities,i am Theo Delaunay
GetEntities,my firstname is Margret
GetEntities,my lastname is Maier
GetEntities,It's Coskun
GetEntities,it is Margret
GetEntities,Maria Kistner.
GetEntities,my name is Lisa Maier.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Ebner.
GetEntities,It's Mahoney.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Lisa Delaunay
GetEntities,my name is Maria Coskun
GetEntities,i am Paul Kistner
GetEntities,my firstname is Mary
GetEntities,my lastname is Rasztawicki
GetEntities,It's Delaunay
GetEntities,it is Lisa
GetEntities,Mary Delaunay.
GetEntities,my name is Lisa Kistner.
GetEntities,i am Mary Delaunay.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Inhestern.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Margret Delaunay
GetEntities,my name is Mary Maier
GetEntities,i am Paul Mahoney
GetEntities,my firstname is Theo
GetEntities,my lastname is Mahoney
GetEntities,It's Kistner
GetEntities,it is Tom
GetEntities,Mary Inhestern.
GetEntities,my name is Maria Rasztawicki.
GetEntities,i am Tom Mahoney.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Ebner.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Tom Ebner
GetEntities,my name is Paul Mahoney
GetEntities,i am Maria Reichenbach
GetEntities,my firstname is Paul
GetEntities,my lastname is Maier
GetEntities,It's Kistner
GetEntities,it is Mary
GetEntities,Maria Coskun.
GetEntities,my name is Theo Mahoney.
GetEntities,i am Lisa Coskun.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Coskun.
GetEntities,It's Delaunay.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Tom Coskun
GetEntities,my name is Paul Ebner
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Linda
GetEntities,my lastname is Mahoney
GetEntities,It's Mahoney
GetEntities,it is Lisa
GetEntities,Linda Delaunay.
GetEntities,my name is Peter Inhestern.
GetEntities,i am Paul Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Ebner.
GetEntities,It's Reichenbach.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Linda Rasztawicki
GetEntities,my name is Peter Coskun
GetEntities,i am Tom Coskun
GetEntities,my firstname is Theo
GetEntities,my lastname is Rasztawicki
GetEntities,It's Reichenbach
GetEntities,it is Theo
GetEntities,Linda Coskun.
GetEntities,my name is Paul Ebner.
GetEntities,i am Maria Reichenbach.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Maier.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Theo Ebner
GetEntities,my name is Lisa Ebner
GetEntities,i am Margret Coskun
GetEntities,my firstname is Linda
GetEntities,my lastname is Maier
GetEntities,It's Reichenbach
GetEntities,it is Theo
GetEntities,Tom Kistner.
GetEntities,my name is Linda Ebner.
GetEntities,i am Margret Inhestern.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Kistner.
GetEntities,It's Mahoney.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Paul Mahoney
GetEntities,my name is Theo Ebner
GetEntities,i am Peter Mahoney
GetEntities,my firstname is Peter
GetEntities,my lastname is Reichenbach
GetEntities,It's Kistner
GetEntities,it is Lisa
GetEntities,Tom Mahoney.
GetEntities,my name is Tom Coskun.
GetEntities,i am Mary Coskun.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Maier.
GetEntities,It's Maier.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Tom Rasztawicki
GetEntities,my name is Peter Kistner
GetEntities,i am Maria Reichenbach
GetEntities,my firstname is Margret
GetEntities,my lastname is Reichenbach
GetEntities,It's Kistner
GetEntities,it is Maria
GetEntities,Maria Maier.
GetEntities,my name is Tom Inhestern.
GetEntities,i am Margret Rasztawicki.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Mahoney.
